"No.","Mac Source","Mac Destination","Mac Transmitter","Mac Receiver","BSSID","Time","Ip Source","Ip Destination","Protocol","Length","Info","Retry","Rate","RSSI","Channel","Data"
"2637","f0:f7:55:f3:c7:c4","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.304316","Cisco_f3:c7:c4","Broadcast","ARP","96","Who has 155.210.155.47?  Tell 155.210.155.254","Frame is not being retransmitted","1","-31 dBm","2462 [BG 11]",""
"2638","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","30.311089","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=310, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"2639","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.322574","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-33 dBm","2462 [BG 11]","000000000000042b"
"2640","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.333131","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-33 dBm","2462 [BG 11]","000000000000042c"
"2641","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","30.335047","Cisco-Li_1b:d5:fe","Broadcast","802.11","204","Beacon frame, SN=1703, FN=0, Flags=........, BI=100, SSID=sterne","Frame is not being retransmitted","1","-59 dBm","2462 [BG 11]",""
"2642","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.348817","Alfa_90:79:3e","Broadcast","802.11","187","Beacon frame, SN=2716, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-31 dBm","2462 [BG 11]",""
"2643","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.353317","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000042d"
"2644","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.363815","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000042e"
"2645","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","30.368384","54:a2:74:4c:8c:e1","Broadcast","802.11","295","Beacon frame, SN=1760, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-79 dBm","2462 [BG 11]",""
"2646","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.384342","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000042f"
"2647","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.394571","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","26","-31 dBm","2462 [BG 11]","0000000000000430"
"2648","78:ba:f9:bc:45:71","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:71","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:71","30.402613","78:ba:f9:bc:45:71","Broadcast","802.11","295","Beacon frame, SN=1417, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-77 dBm","2462 [BG 11]",""
"2649","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","30.412815","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=311, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-69 dBm","2462 [BG 11]",""
"2650","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.415573","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-33 dBm","2462 [BG 11]","0000000000000431"
"2651","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.426074","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000432"
"2652","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","30.437396","Cisco-Li_1b:d5:fe","Broadcast","802.11","204","Beacon frame, SN=1704, FN=0, Flags=........, BI=100, SSID=sterne","Frame is not being retransmitted","1","-57 dBm","2462 [BG 11]",""
"2653","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","30.439313","84:16:f9:16:61:ee","Broadcast","802.11","183","Beacon frame, SN=1552, FN=0, Flags=........, BI=100, SSID=wi5-aux-155","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"2654","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","30.440911","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-41 dBm","2462 [BG 11]",""
"2655","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.447412","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000433"
"2656","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.451172","Alfa_90:79:3e","Broadcast","802.11","187","Beacon frame, SN=2717, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-33 dBm","2462 [BG 11]",""
"2657","78:ba:f9:bc:45:70","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:70","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:70","30.457396","78:ba:f9:bc:45:70","Broadcast","802.11","236","Beacon frame, SN=1418, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-79 dBm","2462 [BG 11]",""
"2658","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.457661","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000434"
"2659","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.477916","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000435"
"2660","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.488065","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-37 dBm","2462 [BG 11]","0000000000000436"
"2661","78:ba:f9:bc:45:71","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:71","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:71","30.507023","78:ba:f9:bc:45:71","Broadcast","802.11","295","Beacon frame, SN=1419, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-81 dBm","2462 [BG 11]",""
"2662","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.508854","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-37 dBm","2462 [BG 11]","0000000000000437"
"2663","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","30.515289","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=312, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-71 dBm","2462 [BG 11]",""
"2664","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.518998","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-37 dBm","2462 [BG 11]","0000000000000438"
"2665","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.540060","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","21,7","-35 dBm","2462 [BG 11]","0000000000000439"
"2666","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","30.541729","84:16:f9:16:61:ee","Broadcast","802.11","183","Beacon frame, SN=1553, FN=0, Flags=........, BI=100, SSID=wi5-aux-155","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"2667","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","30.543312","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-43 dBm","2462 [BG 11]",""
"2668","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.549900","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-37 dBm","2462 [BG 11]","000000000000043a"
"2669","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.553609","Alfa_90:79:3e","Broadcast","802.11","187","Beacon frame, SN=2718, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-33 dBm","2462 [BG 11]",""
"2670","78:ba:f9:bc:45:70","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:70","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:70","30.561885","78:ba:f9:bc:45:70","Broadcast","802.11","236","Beacon frame, SN=1420, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-79 dBm","2462 [BG 11]",""
"2671","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.570358","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000043b"
"2672","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.580652","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000043c"
"2673","1c:1b:0d:65:47:f3","01:00:5e:00:00:fc","00:c0:ca:90:79:3e","01:00:5e:00:00:fc","00:c0:ca:90:79:3e","30.589110","155.210.155.223","224.0.0.252","LLMNR","100","Standard query 0x2304  AAAA wpad","Frame is not being retransmitted","1","-33 dBm","2462 [BG 11]",""
"2674","1c:1b:0d:65:47:f3","01:00:5e:00:00:fc","00:c0:ca:90:79:3e","01:00:5e:00:00:fc","00:c0:ca:90:79:3e","30.590002","155.210.155.223","224.0.0.252","LLMNR","100","Standard query 0x071e  A wpad","Frame is not being retransmitted","1","-33 dBm","2462 [BG 11]",""
"2675","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.601316","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000043d"
"2676","78:ba:f9:bc:45:71","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:71","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:71","30.611588","78:ba:f9:bc:45:71","Broadcast","802.11","295","Beacon frame, SN=1421, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-79 dBm","2462 [BG 11]",""
"2677","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.611721","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000043e"
"2678","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","30.617678","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=313, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-71 dBm","2462 [BG 11]",""
"2679","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.632003","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","000000000000043f"
"2680","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.642359","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","57,8","-35 dBm","2462 [BG 11]","0000000000000440"
"2681","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","30.645579","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-43 dBm","2462 [BG 11]",""
"2682","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.656035","Alfa_90:79:3e","Broadcast","802.11","187","Beacon frame, SN=2721, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-33 dBm","2462 [BG 11]",""
"2683","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.662526","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000441"
"2684","78:ba:f9:bc:45:70","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:70","ff:ff:ff:ff:ff:ff","78:ba:f9:bc:45:70","30.666336","78:ba:f9:bc:45:70","Broadcast","802.11","236","Beacon frame, SN=1422, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-77 dBm","2462 [BG 11]",""
"2685","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.672609","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000442"
"2686","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.692795","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000443"
"2687","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.713423","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000444"
"2688","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","30.720071","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=314, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"2689","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.724070","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-35 dBm","2462 [BG 11]","0000000000000445"
"2690","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.745087","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","7,2","-31 dBm","2462 [BG 11]","0000000000000446"
"2691","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","30.746760","84:16:f9:16:61:ee","Broadcast","802.11","183","Beacon frame, SN=1555, FN=0, Flags=........, BI=100, SSID=wi5-aux-155","Frame is not being retransmitted","1","-69 dBm","2462 [BG 11]",""
"2692","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.754254","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-33 dBm","2462 [BG 11]","0000000000000447"
"2693","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.758421","Alfa_90:79:3e","Broadcast","802.11","187","Beacon frame, SN=2722, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-31 dBm","2462 [BG 11]",""
"2694","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.774485","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-33 dBm","2462 [BG 11]","0000000000000448"
"2695","","","","00:c0:ca:90:79:3c","","30.774870","","Alfa_90:79:3c (RA)","802.11","28","Acknowledgement, Flags=........","Frame is not being retransmitted","6","-29 dBm","2462 [BG 11]",""
"2697","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.785628","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","14,4","-31 dBm","2462 [BG 11]","0000000000000449"
"2698","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","30.787286","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-29 dBm","2462 [BG 11]",""
"2699","f0:f7:55:f3:c7:c4","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.805195","Cisco_f3:c7:c4","Broadcast","ARP","96","Who has 155.210.155.33?  Tell 155.210.155.254","Frame is not being retransmitted","1","-29 dBm","2462 [BG 11]",""
"2700","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.805666","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-31 dBm","2462 [BG 11]","000000000000044a"
"2701","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.816419","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-31 dBm","2462 [BG 11]","000000000000044b"
"2702","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","30.822463","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=315, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-71 dBm","2462 [BG 11]",""
"2703","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.836985","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-29 dBm","2462 [BG 11]","000000000000044c"
"2704","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.847130","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","65","-31 dBm","2462 [BG 11]","000000000000044d"
"2705","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","30.848728","84:16:f9:16:61:ee","Broadcast","802.11","183","Beacon frame, SN=1556, FN=0, Flags=........, BI=100, SSID=wi5-aux-155","Frame is not being retransmitted","1","-77 dBm","2462 [BG 11]",""
"2706","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","30.850377","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-33 dBm","2462 [BG 11]",""
"2707","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.860838","Alfa_90:79:3e","Broadcast","802.11","187","Beacon frame, SN=2724, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-27 dBm","2462 [BG 11]",""
"2708","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.867927","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","19,5","-27 dBm","2462 [BG 11]","000000000000044e"
"2709","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.877958","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-29 dBm","2462 [BG 11]","000000000000044f"
"2710","f0:f7:55:f3:c7:c4","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.897030","Cisco_f3:c7:c4","Broadcast","ARP","96","Who has 155.210.155.221?  Tell 155.210.155.254","Frame is not being retransmitted","1","-27 dBm","2462 [BG 11]",""
"2711","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.898695","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-31 dBm","2462 [BG 11]","0000000000000450"
"2712","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.909323","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-31 dBm","2462 [BG 11]","0000000000000451"
"2713","1c:1b:0d:65:47:f3","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","30.917385","155.210.155.223","155.210.155.255","NBNS","128","Name query NB WPAD<00>","Frame is not being retransmitted","1","-29 dBm","2462 [BG 11]",""
"2714","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","30.926561","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=316, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-69 dBm","2462 [BG 11]",""
"2715","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.930620","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-31 dBm","2462 [BG 11]","0000000000000452"
"2716","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","30.940771","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","72,2","-33 dBm","2462 [BG 11]","0000000000000453"
"2717","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","30.949396","Cisco-Li_1b:d5:fe","Broadcast","802.11","204","Beacon frame, SN=1709, FN=0, Flags=........, BI=100, SSID=sterne","Frame is not being retransmitted","1","-61 dBm","2462 [BG 11]",""
